Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-summary-reports.json	4188	-	0	0	0	0	1	0	9	47	0	0	0	0	0	0	0	0	0	0	58	39	0	0	0	2	0	0
fsh-generated/resources/Bundle-mii-bdl-measure-library-transaction-bundle.json	12935	7	64	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	58	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-summary-report-codes.json	685	4	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	316	0	0	0	0	0	0
fsh-generated/resources/Library-mii-lib-stratifier-age-gender.json	6421	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	14	0	0	0	1	0	0
fsh-generated/resources/Measure-mii-msr-summary-report-age-gender-cql.json	2161	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0
fsh-generated/resources/Measure-mii-msr-summary-report-composite-gender-age-cql.json	2243	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0
fsh-generated/resources/Measure-mii-msr-summary-report-fhir-data-evaluator.json	1394	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/MeasureReport-mii-msr-age-gender-separated-zensus-de-2011.json	10876	5	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	37	19	0	0	0	0	0	0
fsh-generated/resources/MeasureReport-mii-msr-age-gender-separated-zensus-de-2022.json	10876	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	36	15	0	0	0	0	0	0
fsh-generated/resources/MeasureReport-mii-msrpt-summary-report-zensus-2011.json	51495	7	0	0	0	0	0	0	4	12	0	0	0	0	0	0	0	1	0	0	95	29	0	0	0	0	0	1
fsh-generated/resources/MeasureReport-mii-msrpt-summary-report-zensus-2022.json	51497	8	0	0	0	0	0	0	3	11	0	0	0	0	0	0	0	0	0	0	108	26	0	0	0	0	0	0
input/predefined-resources/MeasureReport-age-gender-composite.json	9267	10	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	36	18	0	0	0	0	0	0
input/predefined-resources/MeasureReport-age-gender-separate.json	5102	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0
