Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-summary-reports.json	4504	-	0	0	0	0	0	0	8	51	0	0	1	0	0	0	0	0	0	0	57	40	0	0	0	1	0	1
fsh-generated/resources/Bundle-mii-bdl-measure-library-transaction-bundle.json	13099	7	24	0	1	0	0	0	1	38	0	0	0	0	0	0	0	1	0	0	59	52	0	0	0	0	0	0
fsh-generated/resources/Library-mii-lib-stratifier-age-gender.json	6421	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	15	0	0	0	1	0	0
fsh-generated/resources/Measure-mii-msr-summary-report-age-gender-cql.json	2169	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0
fsh-generated/resources/Measure-mii-msr-summary-report-composite-gender-age-cql.json	2369	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	1	0	0
fsh-generated/resources/MeasureReport-mii-msrpt-summary-report-age-gender-composite-zensus-2011.json	51516	9	0	0	0	0	0	0	3	43	0	0	0	0	0	0	0	0	0	0	101	31	0	0	0	0	0	1
fsh-generated/resources/MeasureReport-mii-msrpt-summary-report-age-gender-composite-zensus-2022.json	51518	8	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	92	40	0	0	0	0	0	0
fsh-generated/resources/MeasureReport-mii-msrpt-summary-report-age-gender-zensus-2011.json	12238	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	37	18	0	0	0	0	0	0
fsh-generated/resources/MeasureReport-mii-msrpt-summary-report-age-gender-zensus-2022.json	12238	5	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	19	0	0	0	0	0	0
input/predefined-resources/MeasureReport-age-gender-composite.json	9267	11	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	36	18	0	0	0	0	0	0
input/predefined-resources/MeasureReport-age-gender-separate.json	5102	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	20	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	892	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	3436	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	5940	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
