Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-summary-reports.json	3851	-	0	0	0	0	0	0	10	51	0	0	0	0	0	0	0	0	0	0	55	40	0	0	0	4	0	0
fsh-generated/resources/Bundle-mii-bdl-measure-library-transaction-bundle.json	12935	16	23	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	56	51	0	0	0	0	0	0
fsh-generated/resources/Library-mii-lib-stratifier-age-gender.json	6421	3	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	14	0	0	0	1	0	0
fsh-generated/resources/Measure-mii-msr-summary-report-age-gender-cql.json	2161	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
fsh-generated/resources/Measure-mii-msr-summary-report-composite-gender-age-cql.json	2243	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	12	1	0	0	0	0	0
fsh-generated/resources/MeasureReport-mii-msrpt-summary-report-age-gender-composite-zensus-2011.json	51516	7	0	0	0	0	0	0	4	45	0	0	0	0	0	0	0	1	0	0	97	32	0	0	0	0	0	1
fsh-generated/resources/MeasureReport-mii-msrpt-summary-report-age-gender-composite-zensus-2022.json	51518	7	0	0	0	0	0	0	3	14	0	0	0	0	0	0	0	0	0	0	95	27	0	0	0	0	0	0
fsh-generated/resources/MeasureReport-mii-msrpt-summary-report-age-gender-zensus-2011.json	10880	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	33	14	0	0	0	0	0	0
fsh-generated/resources/MeasureReport-mii-msrpt-summary-report-age-gender-zensus-2022.json	10880	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	32	14	0	0	0	0	0	0
input/predefined-resources/MeasureReport-age-gender-composite.json	9267	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	15	0	0	0	0	0	0
input/predefined-resources/MeasureReport-age-gender-separate.json	5102	6	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	27	14	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	892	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	3436	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	5422	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
