Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-summary-reports.json	3732	-	0	0	0	0	0	0	8	45	0	0	0	0	0	0	0	1	0	0	58	41	0	0	0	1	0	1
fsh-generated/resources/Bundle-mii-bdl-measure-library-transaction-bundle.json	12935	8	23	0	1	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	58	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-summary-report-codes.json	685	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	287	0	0	0	1	0	0
fsh-generated/resources/Library-mii-lib-stratifier-age-gender.json	6421	5	0	0	1	0	1	0	1	11	0	0	0	0	0	0	0	0	0	0	40	15	0	0	0	0	0	0
fsh-generated/resources/Measure-mii-msr-summary-report-age-gender-cql.json	2161	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0
fsh-generated/resources/Measure-mii-msr-summary-report-composite-gender-age-cql.json	2243	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0
fsh-generated/resources/Measure-mii-msr-summary-report-fhir-data-evaluator.json	1394	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	1	0	0
fsh-generated/resources/MeasureReport-mii-msrpt-summary-report-zensus-2011.json	51495	8	0	0	0	0	0	0	4	44	0	0	0	0	0	0	0	0	0	0	137	31	0	0	0	0	0	0
fsh-generated/resources/MeasureReport-mii-msrpt-summary-report-zensus-2022.json	51497	8	0	0	0	0	0	0	3	13	0	0	0	0	0	0	0	0	0	0	93	28	0	0	0	0	0	1
input/predefined-resources/MeasureReport-age-gender-composite.json	9267	9	0	0	0	0	0	0	1	1110	0	0	0	0	0	0	0	1	0	0	36	18	0	0	0	0	0	0
input/predefined-resources/MeasureReport-age-gender-separate.json	5102	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	15	0	0	0	0	0	0
