"Alter.von";"Alter.Bis";"Gesamt";"Maennlich";"Weiblich"
"0";"5";"3338895";"1714870";"1624027"
"5";"10";"3525830";"1809032";"1716801"
"10";"15";"3940566";"2021306";"1919261"
"15";"20";"4013881";"2057156";"1956722"
"20";"25";"4835639";"2463927";"2371711"
"25";"30";"4872533";"2455887";"2416647"
"30";"35";"4751909";"2385301";"2366611"
"35";"40";"4742891";"2378054";"2364839"
"40";"45";"6351192";"3209481";"3141707"
"45";"50";"6999679";"3547255";"3452420"
"50";"55";"6206294";"3113461";"3092834"
"55";"60";"5419449";"2668977";"2750470"
"60";"65";"4702815";"2298902";"2403917"
"65";"70";"4173352";"1999286";"2174064"
"70";"75";"4861239";"2247194";"2614043"
"75";"80";"3270284";"1413884";"1856398"
"80";"85";"2328083";"878797";"1449285"
"85";"90";"1335076";"369030";"966045"
"90";"95";"550089";"114135";"435957"
