"Alter.von";"Alter.Bis";"Gesamt";"Maennlich";"Weiblich"
"0";"4";"93514";"48438";"45080"
"5";"9";"87578";"45189";"42387"
"10";"14";"80365";"41681";"38681"
"15";"19";"78736";"40333";"38403"
"20";"24";"106574";"52478";"54094"
"25";"29";"135550";"66401";"69146"
"30";"34";"150610";"75042";"75565"
"35";"39";"138799";"69036";"69766"
"40";"44";"129390";"64010";"65383"
"45";"49";"114811";"57575";"57237"
"50";"54";"127876";"64627";"63247"
"55";"59";"130231";"65136";"65090"
"60";"64";"105528";"51023";"54501"
"65";"69";"81284";"38288";"42996"
"70";"74";"73086";"33009";"40075"
"75";"79";"62444";"27564";"34877"
"80";"84";"62527";"25552";"36973"
"85";"89";"33472";"11932";"21541"
"90";"94";"16479";"4446";"12030"
