"Alter.von";"Alter.Bis";"Gesamt";"Maennlich";"Weiblich"
"0";"4";"34676";"17337";"17337"
"5";"9";"38325";"19806";"18518"
"10";"14";"46151";"23572";"22577"
"15";"19";"52048";"26828";"25216"
"20";"24";"57498";"29658";"27843"
"25";"29";"56248";"29363";"26882"
"30";"34";"52810";"26048";"26761"
"35";"39";"52192";"25775";"26413"
"40";"44";"74808";"37277";"37529"
"45";"49";"89412";"44664";"44745"
"50";"54";"85887";"42821";"43062"
"55";"59";"75262";"37164";"38098"
"60";"64";"63855";"31652";"32206"
"65";"69";"50813";"24363";"26451"
"70";"74";"65351";"29734";"35616"
"75";"79";"46097";"19929";"26166"
"80";"84";"32837";"12525";"20310"
"85";"89";"18824";"5159";"13668"
"90";"94";"6540";"1364";"5173"
