"Alter.von";"Alter.Bis";"Gesamt";"Maennlich";"Weiblich"
"0";"4";"849746";"436660";"413086"
"5";"9";"843404";"432741";"410665"
"10";"14";"824744";"423042";"401700"
"15";"19";"848700";"436332";"412370"
"20";"24";"992634";"513210";"479426"
"25";"29";"1091070";"563769";"527297"
"30";"34";"1183459";"604522";"578938"
"35";"39";"1128333";"567827";"560508"
"40";"44";"1088152";"539409";"548741"
"45";"49";"1041215";"515557";"525657"
"50";"54";"1350265";"673939";"676328"
"55";"59";"1488325";"744353";"743975"
"60";"64";"1305243";"640472";"664770"
"65";"69";"1060457";"506706";"553755"
"70";"74";"876082";"405408";"470671"
"75";"79";"647947";"287225";"360720"
"80";"84";"697806";"286529";"411274"
"85";"89";"387087";"141711";"245374"
"90";"94";"185824";"51882";"133940"
