"Alter.von";"Alter.Bis";"Gesamt";"Maennlich";"Weiblich"
"0";"5";"724083";"371850";"352230"
"5";"10";"792901";"406880";"386024"
"10";"15";"913018";"467786";"445231"
"15";"20";"959863";"491295";"468569"
"20";"25";"1041672";"529766";"511909"
"25";"30";"1033989";"515523";"518463"
"30";"35";"1008606";"499010";"509600"
"35";"40";"1038139";"512844";"525294"
"40";"45";"1417537";"712567";"704973"
"45";"50";"1531954";"775064";"756888"
"50";"55";"1358451";"679016";"679438"
"55";"60";"1159419";"568287";"591130"
"60";"65";"1005646";"487958";"517690"
"65";"70";"869490";"412777";"456710"
"70";"75";"1034211";"474752";"559457"
"75";"80";"720016";"310984";"409031"
"80";"85";"520886";"197995";"322888"
"85";"90";"292257";"80509";"211749"
"90";"95";"116124";"23078";"93048"
