"Alter.von";"Alter.Bis";"Gesamt";"Maennlich";"Weiblich"
"0";"5";"3877937";"1987683";"1890251"
"5";"10";"3880730";"1988215";"1892512"
"10";"15";"3777504";"1937288";"1840217"
"15";"20";"3802662";"1952159";"1850504"
"20";"25";"4399638";"2279369";"2120264"
"25";"30";"4758696";"2462150";"2296544"
"30";"35";"5470694";"2799966";"2670725"
"35";"40";"5384817";"2724799";"2660018"
"40";"45";"5190461";"2600204";"2590255"
"45";"50";"4810038";"2407595";"2402447"
"50";"55";"6131189";"3078434";"3052753"
"55";"60";"6795249";"3403909";"3391338"
"60";"65";"6049720";"2973862";"3075856"
"65";"70";"5010077";"2403223";"2606851"
"70";"75";"4216705";"1965144";"2251558"
"75";"80";"3122252";"1397042";"1725208"
"80";"85";"3395607";"1410180";"1985426"
"85";"90";"1804095";"666342";"1137755"
"90";"95";"841469";"236467";"605005"
