"Alter.von";"Alter.Bis";"Gesamt";"Maennlich";"Weiblich"
"0";"5";"154211";"78925";"75284"
"5";"10";"135418";"69396";"66025"
"10";"15";"131162";"66964";"64200"
"15";"20";"128369";"65328";"63037"
"20";"25";"216634";"103947";"112690"
"25";"30";"263559";"129760";"133797"
"30";"35";"249829";"124752";"125076"
"35";"40";"214457";"108525";"105931"
"40";"45";"255728";"131631";"124101"
"45";"50";"283956";"145353";"138605"
"50";"55";"232721";"117754";"114963"
"55";"60";"206017";"99725";"106289"
"60";"65";"185957";"89462";"96492"
"65";"70";"187084";"89318";"97764"
"70";"75";"189005";"86391";"102616"
"75";"80";"118412";"50350";"68062"
"80";"85";"75064";"27552";"47514"
"85";"90";"41973";"10423";"31552"
"90";"95";"22816";"4108";"18710"
