"Alter.von";"Alter.Bis";"Gesamt";"Maennlich";"Weiblich"
"0";"5";"637948";"326740";"311206"
"5";"10";"614407";"314910";"299494"
"10";"15";"586437";"301036";"285402"
"15";"20";"595205";"305293";"289910"
"20";"25";"710611";"370475";"340132"
"25";"30";"797998";"413116";"384879"
"30";"35";"889016";"456779";"432238"
"35";"40";"863286";"438035";"425248"
"40";"45";"838853";"419444";"419412"
"45";"50";"790508";"395110";"395402"
"50";"55";"984300";"493436";"490862"
"55";"60";"1059655";"531067";"528589"
"60";"65";"929606";"458060";"471548"
"65";"70";"743394";"357857";"385536"
"70";"75";"635001";"296876";"338127"
"75";"80";"477151";"216574";"260579"
"80";"85";"505013";"212687";"292329"
"85";"90";"258888";"96267";"162619"
"90";"95";"121444";"35192";"86254"
