"Alter.von";"Alter.Bis";"Gesamt";"Maennlich";"Weiblich"
"0";"5";"26149";"13607";"12545"
"5";"10";"25972";"13502";"12467"
"10";"15";"29125";"15083";"14045"
"15";"20";"31135";"15901";"15236"
"20";"25";"45153";"22219";"22936"
"25";"30";"46672";"24075";"22595"
"30";"35";"41391";"21346";"20046"
"35";"40";"39322";"20181";"19142"
"40";"45";"49312";"25040";"24269"
"45";"50";"52369";"26339";"26031"
"50";"55";"46581";"22980";"23602"
"55";"60";"40859";"19628";"21229"
"60";"65";"39000";"18749";"20252"
"65";"70";"35435";"17147";"18290"
"70";"75";"39833";"18286";"21546"
"75";"80";"26244";"10791";"15451"
"80";"85";"19108";"6843";"12263"
"85";"90";"11766";"3211";"8556"
"90";"95";"5433";"1172";"4259"
