"Alter.von";"Alter.Bis";"Gesamt";"Maennlich";"Weiblich"
"0";"5";"61213";"31281";"29931"
"5";"10";"69267";"35295";"33973"
"10";"15";"70742";"36026";"34714"
"15";"20";"64713";"32893";"31821"
"20";"25";"64343";"32875";"31468"
"25";"30";"54174";"27958";"26217"
"30";"35";"89604";"45704";"43898"
"35";"40";"103021";"52537";"50486"
"40";"45";"101125";"52517";"48604"
"45";"50";"81721";"42773";"38946"
"50";"55";"108786";"55526";"53257"
"55";"60";"138686";"69199";"69489"
"60";"65";"141898";"69687";"72214"
"65";"70";"128284";"61673";"66612"
"70";"75";"95160";"44665";"50494"
"75";"80";"61883";"27365";"34521"
"80";"85";"77336";"30756";"46578"
"85";"90";"41481";"14440";"27042"
"90";"95";"17387";"4542";"12845"
