"Alter.von";"Alter.Bis";"Gesamt";"Maennlich";"Weiblich"
"0";"4";"524574";"268998";"255579"
"5";"9";"558906";"286606";"272303"
"10";"14";"637416";"327866";"309547"
"15";"19";"671958";"344881";"327081"
"20";"24";"752327";"381672";"370658"
"25";"29";"763310";"380061";"383251"
"30";"34";"757183";"378053";"379128"
"35";"39";"767902";"382962";"384942"
"40";"44";"1010367";"510391";"499976"
"45";"49";"1079028";"546627";"532399"
"50";"54";"944815";"475455";"469361"
"55";"59";"792942";"390300";"402639"
"60";"64";"721270";"353374";"367898"
"65";"69";"616280";"298182";"318098"
"70";"74";"706552";"328969";"377586"
"75";"79";"467448";"202084";"265363"
"80";"84";"340217";"130713";"209504"
"85";"89";"202490";"57201";"145291"
"90";"94";"82625";"18315";"64312"
