"Alter.von";"Alter.Bis";"Gesamt";"Maennlich";"Weiblich"
"0";"5";"95648";"49055";"46591"
"5";"10";"97068";"49953";"47112"
"10";"15";"97104";"49732";"47370"
"15";"20";"80009";"41423";"38583"
"20";"25";"139911";"74429";"65486"
"25";"30";"136232";"72452";"63784"
"30";"35";"136364";"70304";"66058"
"35";"40";"130002";"66699";"63299"
"40";"45";"186445";"94009";"92434"
"45";"50";"239448";"122015";"117429"
"50";"55";"219685";"111495";"108192"
"55";"60";"200908";"100597";"100312"
"60";"65";"141834";"69979";"71853"
"65";"70";"144728";"68842";"75890"
"70";"75";"173414";"79664";"93747"
"75";"80";"114601";"49406";"65198"
"80";"85";"72219";"26495";"45726"
"85";"90";"35694";"9095";"26597"
"90";"95";"14470";"2687";"11781"
