"Alter.von";"Alter.Bis";"Gesamt";"Maennlich";"Weiblich"
"0";"5";"168215";"87003";"81213"
"5";"10";"158341";"81020";"77320"
"10";"15";"147499";"75567";"71930"
"15";"20";"120106";"61545";"58559"
"20";"25";"249288";"128968";"120323"
"25";"30";"259108";"138113";"120998"
"30";"35";"245940";"130237";"115700"
"35";"40";"219258";"116299";"102958"
"40";"45";"280440";"146409";"134029"
"45";"50";"332206";"169893";"162311"
"50";"55";"307753";"154801";"152950"
"55";"60";"313351";"154660";"158689"
"60";"65";"248873";"119730";"129141"
"65";"70";"254881";"118728";"136155"
"70";"75";"291867";"131640";"160228"
"75";"80";"200016";"84248";"115766"
"80";"85";"144971";"51545";"93424"
"85";"90";"80373";"20553";"59823"
"90";"95";"34319";"6615";"27701"
