"Alter.von";"Alter.Bis";"Gesamt";"Maennlich";"Weiblich"
"0";"4";"179361";"91670";"87693"
"5";"9";"172986";"88132";"84851"
"10";"14";"159771";"81783";"77991"
"15";"19";"147055";"74618";"72435"
"20";"24";"191733";"94659";"97071"
"25";"29";"254203";"125667";"128534"
"30";"34";"312864";"156174";"156691"
"35";"39";"295039";"148914";"146123"
"40";"44";"256666";"129752";"126911"
"45";"49";"209203";"105691";"103518"
"50";"54";"238327";"120974";"117356"
"55";"59";"262948";"132168";"130782"
"60";"64";"219408";"108043";"111362"
"65";"69";"176204";"83259";"92942"
"70";"74";"158413";"70866";"87550"
"75";"79";"130850";"57312";"73534"
"80";"84";"133541";"54207";"79333"
"85";"89";"68186";"24794";"43390"
"90";"94";"30250";"8321";"21928"
