"Alter.von";"Alter.Bis";"Gesamt";"Maennlich";"Weiblich"
"0";"5";"255442";"131726";"123718"
"5";"10";"269290";"137901";"131386"
"10";"15";"300254";"153565";"146684"
"15";"20";"307871";"156738";"151130"
"20";"25";"347387";"176100";"171286"
"25";"30";"360156";"178647";"181509"
"30";"35";"365117";"178922";"186196"
"35";"40";"370719";"183128";"187591"
"40";"45";"488345";"246231";"242113"
"45";"50";"522757";"264928";"257825"
"50";"55";"453749";"227458";"226288"
"55";"60";"390207";"191331";"198875"
"60";"65";"360487";"176164";"184322"
"65";"70";"299056";"145342";"153709"
"70";"75";"341235";"160041";"181190"
"75";"80";"228496";"100815";"127680"
"80";"85";"168180";"65836";"102348"
"85";"90";"101219";"29699";"71516"
"90";"95";"41849";"9278";"32575"
