"Alter.von";"Alter.Bis";"Gesamt";"Maennlich";"Weiblich"
"0";"5";"128147";"65788";"62357"
"5";"10";"132856";"67734";"65119"
"10";"15";"134401";"68998";"65406"
"15";"20";"138393";"71046";"67349"
"20";"25";"151637";"78824";"72810"
"25";"30";"156228";"80780";"75449"
"30";"35";"175884";"89659";"86227"
"35";"40";"174211";"86460";"87751"
"40";"45";"174772";"85412";"89362"
"45";"50";"169179";"82635";"86543"
"50";"55";"232201";"114653";"117550"
"55";"60";"254198";"125713";"128483"
"60";"65";"215041";"104705";"110332"
"65";"70";"176215";"84078";"92136"
"70";"75";"157720";"74187";"83536"
"75";"80";"126616";"57137";"69482"
"80";"85";"133089";"56981";"76110"
"85";"90";"67059";"25465";"41595"
"90";"95";"29690";"8319";"21370"
