"Alter.von";"Alter.Bis";"Gesamt";"Maennlich";"Weiblich"
"0";"4";"112644";"58720";"53922"
"5";"9";"126157";"64572";"61584"
"10";"14";"149131";"76209";"72921"
"15";"19";"151155";"77527";"73631"
"20";"24";"154749";"79421";"75331"
"25";"29";"145876";"71554";"74324"
"30";"34";"148108";"72497";"75613"
"35";"39";"159695";"78361";"81336"
"40";"44";"234027";"115916";"118114"
"45";"49";"248540";"123733";"124805"
"50";"54";"210295";"104390";"105904"
"55";"59";"179950";"88734";"91213"
"60";"64";"172774";"84398";"88379"
"65";"69";"164001";"79296";"84704"
"70";"74";"184401";"87793";"96611"
"75";"79";"113875";"50404";"63470"
"80";"84";"76532";"29119";"47410"
"85";"89";"47236";"13439";"33796"
"90";"94";"20966";"4404";"16562"
