"Alter.von";"Alter.Bis";"Gesamt";"Maennlich";"Weiblich"
"0";"5";"84561";"43371";"41188"
"5";"10";"83093";"42822";"40270"
"10";"15";"82006";"42226";"39783"
"15";"20";"70946";"36134";"34810"
"20";"25";"139556";"73030";"66527"
"25";"30";"135542";"72756";"62789"
"30";"35";"125417";"67738";"57680"
"35";"40";"117219";"62313";"54907"
"40";"45";"166515";"85929";"80588"
"45";"50";"201433";"102206";"99224"
"50";"55";"191817";"96409";"95405"
"55";"60";"187602";"93289";"94316"
"60";"65";"145374";"70395";"74977"
"65";"70";"142909";"66952";"75960"
"70";"75";"167387";"75470";"91916"
"75";"80";"112763";"46367";"66399"
"80";"85";"76797";"26525";"50271"
"85";"90";"40587";"10158";"30431"
"90";"95";"15513";"2926";"12585"
