"Alter.von";"Alter.Bis";"Gesamt";"Maennlich";"Weiblich"
"0";"5";"35669";"18265";"17402"
"5";"10";"32987";"16904";"16085"
"10";"15";"30774";"15768";"15008"
"15";"20";"32415";"16826";"15587"
"20";"25";"45390";"23798";"21589"
"25";"30";"49716";"25871";"23842"
"30";"35";"50354";"26349";"24009"
"35";"40";"45575";"23217";"22357"
"40";"45";"42142";"21451";"20694"
"45";"50";"39431";"19843";"19588"
"50";"55";"47605";"24073";"23535"
"55";"60";"51549";"25801";"25750"
"60";"65";"44890";"21583";"23310"
"65";"70";"37562";"17574";"19986"
"70";"75";"33215";"15106";"18111"
"75";"80";"26422";"11751";"14673"
"80";"85";"26687";"10993";"15700"
"85";"90";"14275";"5054";"9217"
"90";"95";"6535";"1730";"4804"
