"Alter.von";"Alter.Bis";"Gesamt";"Maennlich";"Weiblich"
"0";"4";"192254";"98226";"94029"
"5";"9";"191733";"98269";"93461"
"10";"14";"184953";"95210";"89744"
"15";"19";"187985";"96443";"91540"
"20";"24";"215056";"110962";"104091"
"25";"29";"234733";"122225";"112507"
"30";"34";"261756";"134558";"127195"
"35";"39";"253606";"128041";"125567"
"40";"44";"246640";"122632";"124010"
"45";"49";"232308";"114772";"117534"
"50";"54";"304631";"151619";"153016"
"55";"59";"347176";"173793";"173386"
"60";"64";"317987";"157351";"160637"
"65";"69";"264720";"128496";"136226"
"70";"74";"219763";"104716";"115050"
"75";"79";"144983";"66149";"78832"
"80";"84";"161830";"67980";"93846"
"85";"89";"89140";"33559";"55582"
"90";"94";"42916";"12225";"30693"
