"Alter.von";"Alter.Bis";"Gesamt";"Maennlich";"Weiblich"
"0";"5";"316399";"162851";"153544"
"5";"10";"358627";"183412";"175214"
"10";"15";"424085";"217379";"206708"
"15";"20";"436391";"223807";"212582"
"20";"25";"446461";"230743";"215714"
"25";"30";"422659";"211638";"211024"
"30";"35";"422532";"210779";"211756"
"35";"40";"452746";"225330";"227415"
"40";"45";"632921";"317218";"315699"
"45";"50";"680387";"343387";"337001"
"50";"55";"593988";"298963";"295025"
"55";"60";"510482";"253531";"256947"
"60";"65";"464804";"230568";"234239"
"65";"70";"404085";"196046";"208036"
"70";"75";"477993";"224589";"253406"
"75";"80";"315473";"137320";"178155"
"80";"85";"227389";"86422";"140970"
"85";"90";"134748";"37981";"96766"
"90";"95";"55826";"11811";"44011"
