"Alter.von";"Alter.Bis";"Gesamt";"Maennlich";"Weiblich"
"0";"4";"63999";"32283";"31719"
"5";"9";"62260";"31678";"30585"
"10";"14";"60155";"30815";"29337"
"15";"19";"51009";"26415";"24593"
"20";"24";"104190";"55147";"49040"
"25";"29";"101601";"54209";"47391"
"30";"34";"93155";"50052";"43104"
"35";"39";"80952";"42990";"37965"
"40";"44";"112176";"57349";"54826"
"45";"49";"148483";"75897";"72588"
"50";"54";"144311";"73119";"71191"
"55";"59";"136065";"67939";"68124"
"60";"64";"95274";"47004";"48270"
"65";"69";"87593";"41511";"46081"
"70";"74";"112112";"50411";"61699"
"75";"79";"77246";"32370";"44873"
"80";"84";"47841";"16844";"30998"
"85";"89";"22801";"5564";"17238"
"90";"94";"8765";"1542";"7221"
