"Alter.von";"Alter.Bis";"Gesamt";"Maennlich";"Weiblich"
"0";"5";"159396";"82293";"77101"
"5";"10";"172743";"88981";"83763"
"10";"15";"204868";"105064";"99802"
"15";"20";"219994";"112890";"107102"
"20";"25";"241987";"122490";"119500"
"25";"30";"227493";"114751";"112740"
"30";"35";"217681";"108194";"109489"
"35";"40";"224468";"110923";"113548"
"40";"45";"312510";"156739";"155770"
"45";"50";"354826";"179489";"175335"
"50";"55";"321959";"161384";"160574"
"55";"60";"280874";"139904";"140968"
"60";"65";"238906";"119000";"119907"
"65";"70";"191769";"92724";"99045"
"70";"75";"236723";"110473";"126247"
"75";"80";"164341";"72421";"91921"
"80";"85";"121792";"46993";"74802"
"85";"90";"70480";"19862";"50617"
"90";"95";"26998";"5767";"21229"
