"Alter.von";"Alter.Bis";"Gesamt";"Maennlich";"Weiblich"
"0";"5";"455349";"233037";"222312"
"5";"10";"490072";"252090";"237983"
"10";"15";"563326";"289224";"274104"
"15";"20";"590893";"303361";"287529"
"20";"25";"655044";"334452";"320591"
"25";"30";"645227";"323894";"321331"
"30";"35";"623331";"310164";"313169"
"35";"40";"635998";"315930";"320069"
"40";"45";"832959";"419326";"413634"
"45";"50";"904895";"459624";"445268"
"50";"55";"795200";"397841";"397355"
"55";"60";"670962";"328695";"342270"
"60";"65";"587567";"287530";"300036"
"65";"70";"509872";"245380";"264495"
"70";"75";"593713";"276293";"317421"
"75";"80";"403253";"178732";"224519"
"80";"85";"289388";"112771";"176616"
"85";"90";"168712";"48712";"120004"
"90";"95";"70894";"15498";"55393"
