"Alter.von";"Alter.Bis";"Gesamt";"Maennlich";"Weiblich"
"0";"5";"294048";"150157";"143892"
"5";"10";"294006";"149916";"144094"
"10";"15";"288758";"147313";"141446"
"15";"20";"292493";"149969";"142521"
"20";"25";"340691";"176691";"164000"
"25";"30";"376422";"195104";"181315"
"30";"35";"414630";"210701";"203931"
"35";"40";"401509";"201235";"200277"
"40";"45";"396625";"195303";"201320"
"45";"50";"377248";"186699";"190552"
"50";"55";"468697";"234494";"234202"
"55";"60";"506335";"253903";"252430"
"60";"65";"437939";"215689";"222251"
"65";"70";"355163";"171116";"184051"
"70";"75";"311939";"145653";"166282"
"75";"80";"227371";"103230";"124139"
"80";"85";"236869";"100127";"136745"
"85";"90";"125805";"47484";"78318"
"90";"95";"60713";"17663";"43056"
