"Alter.von";"Alter.Bis";"Gesamt";"Maennlich";"Weiblich"
"0";"4";"42274";"21814";"20459"
"5";"9";"42018";"21667";"20348"
"10";"14";"42177";"21687";"20492"
"15";"19";"43269";"22451";"20820"
"20";"24";"50260";"26074";"24184"
"25";"29";"57828";"29981";"27845"
"30";"34";"63962";"33061";"30902"
"35";"39";"61228";"31243";"29983"
"40";"44";"58383";"29176";"29209"
"45";"49";"53820";"26800";"27018"
"50";"54";"72604";"35995";"36614"
"55";"59";"87397";"43202";"44195"
"60";"64";"84489";"41788";"42703"
"65";"69";"71280";"34529";"36754"
"70";"74";"59691";"28505";"31184"
"75";"79";"36742";"16364";"20379"
"80";"84";"43352";"17559";"25796"
"85";"89";"24765";"8919";"15844"
"90";"94";"11317";"3105";"8217"
