"Alter.von";"Alter.Bis";"Gesamt";"Maennlich";"Weiblich"
"0";"5";"371159";"190356";"180806"
"5";"10";"369760";"189426";"180333"
"10";"15";"364606";"187384";"177221"
"15";"20";"380803";"194909";"185898"
"20";"25";"432501";"224924";"207572"
"25";"30";"453898";"236784";"217117"
"30";"35";"494232";"254809";"239426"
"35";"40";"481075";"243412";"237665"
"40";"45";"469008";"232651";"236359"
"45";"50";"456867";"226474";"230396"
"50";"55";"609073";"303142";"305933"
"55";"60";"670561";"334925";"335634"
"60";"65";"588193";"289054";"299138"
"65";"70";"483903";"234177";"249728"
"70";"75";"418295";"199263";"219031"
"75";"80";"306977";"139527";"167447"
"80";"85";"332944";"140730";"192215"
"85";"90";"176153";"65334";"110816"
"90";"95";"83263";"23123";"60136"
